date nhealthy ninfected nrecovered ndeceased
85 -43074 44795 5540 3280
86 -43392 45097 5557 3296
87 -43704 45400 5574 3305
88 -43998 45676 5594 3323
89 -44318 45979 5609 3340
90 -44631 46273 5624 3359
91 -44950 46578 5642 3373
92 -45241 46853 5663 3389
93 -45548 47142 5678 3407
94 -45860 47443 5688 3418
95 -46148 47716 5701 3433
96 -46427 47976 5718 3452
97 -46714 48249 5726 3466
98 -47020 48550 5744 3471
99 -47300 48819 5751 3482
100 -47571 49073 5770 3499
101 -47862 49352 5782 3511
102 -48133 49609 5795 3525
103 -48410 49879 5812 3532
104 -48691 50151 5824 3541
105 -48981 50428 5835 3554
106 -49235 50664 5851 3572
107 -49505 50924 5867 3582
108 -49769 51177 5882 3593
109 -50045 51434 5892 3612
110 -50258 51636 5907 3623
111 -50503 51868 5922 3636
112 -50760 52110 5928 3651
113 -50999 52330 5936 3670
114 -51222 52543 5955 3680
115 -51468 52783 5967 3686
116 -51672 52971 5980 3702
117 -51911 53190 5992 3722
118 -52147 53412 6001 3736
119 -52364 53621 6013 3744
120 -52599 53847 6026 3753
121 -52825 54058 6036 3768
122 -53052 54273 6047 3780
123 -53268 54476 6058 3793
124 -53472 54671 6071 3802
125 -53702 54891 6084 3812
126 -53921 55106 6095 3816
127 -54115 55288 6106 3828
128 -54328 55485 6115 3844
129 -54517 55669 6132 3849
130 -54726 55866 6142 3861
131 -54947 56080 6152 3868
132 -55144 56267 6168 3878
133 -55361 56473 6174 3889
134 -55571 56672 6187 3900
135 -55779 56869 6200 3911
136 -55968 57049 6212 3920
137 -56152 57222 6217 3931
138 -56349 57406 6224 3944
139 -56520 57568 6236 3953
140 -56719 57759 6241 3961
141 -56898 57932 6252 3967
142 -57086 58110 6269 3977
143 -57268 58279 6279 3990
144 -57426 58425 6290 4002
145 -57604 58594 6301 4011
146 -57781 58762 6307 4020
147 -57956 58927 6314 4030
148 -58132 59096 6322 4037
149 -58286 59241 6330 4046
150 -58439 59380 6338 4060
151 -58604 59541 6347 4064
152 -58789 59717 6355 4073
153 -58953 59877 6363 4077
154 -59105 60019 6371 4087
155 -59260 60169 6389 4092
156 -59408 60311 6396 4098
157 -59583 60480 6402 4104
158 -59733 60618 6411 4116
159 -59885 60762 6420 4124
160 -60029 60899 6428 4131
161 -60175 61038 6438 4138
162 -60338 61193 6443 4146
163 -60481 61327 6445 4155
164 -60625 61467 6454 4159
165 -60791 61620 6458 4172
166 -60916 61740 6468 4177
167 -61044 61859 6474 4186
168 -61183 61992 6485 4192
169 -61335 62137 6491 4199
170 -61468 62260 6498 4209
171 -61601 62389 6503 4213
172 -61740 62523 6509 4218
173 -61872 62648 6509 4225
174 -61990 62755 6514 4236
175 -62108 62863 6520 4246
176 -62220 62968 6526 4253
177 -62350 63092 6530 4259
178 -62472 63207 6540 4266
179 -62624 63354 6545 4271
180 -62760 63484 6558 4277
181 -62883 63603 6560 4281
182 -63024 63738 6567 4287
183 -63146 63856 6573 4291
184 -63264 63970 6579 4295
185 -63400 64105 6582 4296
186 -63523 64226 6587 4298
187 -63639 64335 6594 4305
188 -63751 64441 6598 4311
189 -63857 64538 6605 4320
190 -63968 64646 6609 4323
191 -64078 64752 6615 4327
192 -64191 64858 6623 4334
193 -64270 64931 6631 4340
194 -64368 65020 6639 4349
195 -64480 65123 6645 4358
196 -64569 65206 6650 4364
197 -64671 65301 6656 4371
198 -64781 65404 6661 4378
199 -64875 65494 6667 4382
200 -64973 65586 6670 4388
201 -65078 65688 6674 4391
202 -65163 65768 6674 4396
203 -65245 65845 6683 4401
204 -65346 65936 6690 4411
205 -65428 66013 6699 4416
206 -65512 66093 6705 4420
207 -65598 66173 6709 4426
208 -65684 66253 6711 4432
209 -65751 66314 6715 4438
210 -65837 66399 6721 4439
211 -65911 66470 6725 4442
212 -65986 66545 6728 4442
213 -66073 66626 6729 4448
214 -66162 66715 6731 4448
215 -66240 66790 6734 4451
216 -66316 66862 6743 4455
217 -66402 66946 6750 4457
218 -66458 66998 6757 4461
219 -66537 67071 6761 4467
220 -66606 67134 6766 4473
221 -66671 67197 6769 4475
222 -66756 67277 6769 4480
223 -66830 67349 6773 4482
224 -66904 67420 6776 4485
225 -66983 67493 6777 4491
226 -67042 67548 6780 4495
227 -67113 67618 6781 4496
228 -67171 67671 6782 4501
229 -67238 67735 6786 4504
230 -67303 67794 6789 4510
231 -67353 67839 6794 4515
232 -67416 67897 6800 4520
233 -67482 67960 6802 4523
234 -67530 68007 6810 4524
235 -67602 68074 6811 4529
236 -67673 68143 6813 4531
237 -67729 68194 6815 4536
238 -67796 68261 6816 4536
239 -67837 68298 6819 4540
240 -67887 68345 6826 4543
241 -67955 68410 6833 4546
242 -68027 68479 6835 4549
243 -68075 68523 6840 4553
244 -68119 68565 6846 4555
245 -68179 68625 6849 4555
246 -68234 68677 6850 4558
247 -68290 68728 6852 4563
248 -68336 68773 6854 4564
249 -68389 68823 6855 4567
250 -68433 68865 6858 4569
251 -68475 68906 6861 4570
252 -68522 68950 6863 4573
253 -68566 68988 6866 4579
254 -68616 69037 6868 4580
255 -68651 69071 6873 4581
256 -68703 69121 6877 4583
257 -68749 69166 6878 4584
258 -68793 69208 6881 4586
259 -68838 69252 6883 4587
260 -68874 69281 6885 4594
261 -68910 69316 6890 4595
262 -68946 69351 6893 4596
263 -68990 69393 6895 4598
264 -69042 69442 6898 4601
265 -69071 69468 6903 4604
266 -69111 69507 6905 4605
267 -69145 69539 6906 4607
268 -69191 69584 6910 4608
269 -69233 69625 6911 4609
270 -69275 69664 6914 4612
271 -69325 69713 6917 4613
272 -69363 69749 6920 4615
273 -69409 69791 6921 4619
274 -69441 69820 6923 4622
275 -69486 69863 6924 4624
276 -69512 69886 6928 4627
277 -69546 69919 6928 4628
278 -69587 69958 6928 4630
279 -69613 69979 6930 4635
280 -69650 70015 6930 4636
281 -69683 70047 6932 4637
282 -69708 70070 6933 4639
283 -69741 70102 6936 4640
284 -69773 70133 6939 4641
285 -69798 70157 6944 4642
286 -69832 70190 6948 4643
287 -69866 70223 6949 4644
288 -69904 70258 6949 4647
289 -69931 70283 6950 4649
290 -69961 70311 6952 4651
291 -69986 70334 6954 4653
292 -70013 70360 6956 4654
293 -70047 70394 6956 4654
294 -70073 70418 6959 4656
295 -70098 70443 6959 4656
296 -70131 70474 6960 4658
297 -70151 70491 6960 4661
298 -70176 70516 6962 4661
299 -70209 70548 6963 4662
300 -70233 70571 6963 4663
301 -70257 70593 6964 4665
302 -70282 70613 6966 4670
303 -70303 70632 6967 4672
304 -70317 70645 6972 4673
305 -70341 70668 6973 4674
306 -70367 70694 6974 4674
307 -70386 70710 6974 4677
308 -70404 70728 6974 4677
309 -70423 70747 6975 4677
310 -70442 70766 6977 4677
311 -70463 70787 6977 4677
312 -70494 70815 6977 4680
313 -70516 70836 6977 4681
314 -70539 70859 6977 4681
315 -70563 70882 6978 4682
316 -70587 70905 6978 4683
317 -70606 70923 6978 4684
318 -70617 70932 6980 4686
319 -70634 70948 6982 4687
320 -70652 70965 6982 4688
321 -70667 70978 6982 4690
322 -70683 70992 6984 4692
323 -70697 71005 6984 4693
324 -70715 71022 6984 4694
325 -70730 71036 6984 4695
326 -70748 71053 6984 4696
327 -70761 71065 6987 4697
328 -70779 71083 6987 4697
329 -70797 71101 6987 4697
330 -70813 71117 6987 4697
331 -70826 71129 6988 4698
332 -70836 71137 6991 4700
333 -70850 71150 6994 4701
334 -70872 71172 6995 4701
335 -70882 71182 6997 4701
336 -70902 71202 6998 4701
337 -70916 71214 7000 4703
338 -70936 71232 7001 4705
339 -70942 71238 7002 4705
340 -70950 71246 7004 4705
341 -70960 71255 7004 4706
342 -70978 71273 7004 4706
343 -70986 71280 7005 4707
344 -71001 71294 7005 4708
345 -71016 71309 7005 4708
346 -71026 71318 7006 4709
347 -71042 71334 7006 4709
348 -71054 71345 7006 4710
349 -71066 71355 7006 4712
350 -71071 71358 7007 4714
351 -71085 71371 7008 4715
352 -71092 71377 7008 4716
353 -71101 71386 7008 4716
354 -71111 71396 7008 4716
355 -71118 71402 7009 4717
356 -71127 71410 7009 4718
357 -71133 71415 7011 4719
358 -71142 71424 7011 4719
359 -71151 71433 7012 4719
360 -71160 71441 7013 4720
361 -71167 71448 7013 4720
362 -71175 71455 7013 4721
363 -71186 71465 7013 4722
364 -71190 71468 7014 4723
