date nvariants nhealthy ninfected nrecovered ndeceased
180 247 700 178 20929 121
181 250 694 182 21033 123
182 250 694 179 21142 126
183 250 692 180 21256 127
184 251 703 169 21369 127
185 252 718 153 21478 128
186 253 717 154 21577 128
187 253 699 172 21673 128
188 255 693 178 21783 128
189 260 684 185 21894 130
190 262 676 193 22011 130
191 266 681 187 22128 131
192 268 681 187 22246 131
193 270 671 196 22359 132
194 272 671 195 22480 133
195 273 661 204 22597 134
196 278 661 203 22717 135
197 279 650 213 22845 136
198 279 694 169 22988 136
199 281 701 162 23096 136
200 283 689 174 23190 136
201 285 714 149 23308 136
202 287 690 172 23402 137
203 289 682 179 23500 138
204 290 685 175 23607 139
205 290 712 148 23726 139
206 293 714 146 23823 139
207 294 712 148 23919 139
208 295 704 156 24004 139
209 297 704 154 24099 141
210 297 702 154 24186 143
211 299 698 158 24286 143
212 301 694 162 24377 143
213 303 691 163 24477 145
214 305 702 152 24581 145
215 308 697 155 24674 147
216 309 674 178 24768 147
217 311 691 161 24887 147
218 312 698 154 24991 147
219 314 675 175 25089 149
220 315 698 151 25205 150
221 315 703 146 25301 150
222 315 734 114 25398 151
223 315 737 110 25475 152
224 316 719 128 25547 152
225 317 718 129 25630 152
226 318 724 122 25715 153
227 318 735 111 25799 153
228 319 738 108 25870 153
229 319 737 109 25943 153
230 322 726 118 26007 155
231 324 709 135 26084 155
232 324 683 160 26162 156
233 324 707 135 26268 157
234 325 701 138 26352 160
235 327 687 152 26433 160
236 328 684 155 26531 160
237 329 662 176 26615 161
238 332 689 148 26729 162
239 333 699 138 26829 162
240 334 692 145 26916 162
241 335 689 147 27013 163
242 337 703 133 27116 163
243 338 709 127 27209 163
244 341 717 119 27296 163
245 341 715 120 27374 164
246 343 735 100 27460 164
247 345 725 110 27522 164
248 346 741 94 27600 164
249 348 729 105 27660 165
250 348 744 89 27735 166
251 348 729 104 27798 166
252 350 739 93 27871 167
253 351 720 112 27930 167
254 351 730 102 28003 167
255 352 730 102 28066 167
256 355 719 110 28128 170
257 355 713 115 28196 171
258 356 720 108 28270 171
259 356 736 92 28345 171
260 357 737 90 28407 172
261 359 717 110 28461 172
262 359 731 95 28540 173
263 360 723 103 28601 173
264 360 717 109 28666 173
265 361 722 104 28736 173
266 363 708 118 28798 173
267 364 718 108 28879 173
268 367 717 109 28948 173
269 368 705 121 29017 173
270 369 697 129 29085 173
271 371 695 131 29165 173
272 372 692 134 29249 173
273 372 681 144 29329 174
274 373 675 150 29414 174
275 373 683 141 29502 175
276 373 673 151 29582 175
277 375 678 145 29672 176
278 377 705 117 29774 177
279 377 685 135 29848 179
280 378 693 127 29936 179
281 379 695 125 30010 179
282 380 691 129 30084 179
283 381 701 118 30158 180
284 381 678 140 30228 181
285 381 690 127 30319 182
286 382 703 114 30411 182
287 383 688 129 30481 182
288 385 704 113 30565 182
289 385 699 117 30640 183
290 387 687 128 30710 184
291 387 676 138 30783 185
292 388 706 107 30880 186
293 389 704 109 30942 186
294 389 698 114 31011 187
295 391 690 121 31083 188
296 391 699 112 31161 188
297 392 701 110 31231 188
298 394 707 102 31296 190
299 395 701 108 31359 190
300 397 714 95 31435 190
301 397 695 114 31497 190
302 398 695 114 31567 190
303 399 699 109 31643 191
304 400 676 132 31709 191
305 401 690 117 31792 192
306 404 679 128 31862 192
307 405 695 111 31952 193
308 406 697 108 32022 194
309 406 688 117 32089 194
310 407 676 128 32155 195
311 411 674 129 32232 196
312 412 684 118 32311 197
313 412 697 105 32391 197
314 413 691 110 32453 198
315 413 713 88 32533 198
316 415 734 67 32595 198
317 416 730 71 32639 198
318 416 720 81 32686 198
319 416 726 74 32737 199
320 416 721 79 32783 199
321 417 731 69 32837 199
322 418 718 81 32878 200
323 419 718 79 32929 202
324 419 717 79 32982 203
325 419 698 97 33026 204
326 420 687 107 33086 205
327 420 697 97 33156 205
328 421 701 93 33215 205
329 423 716 77 33279 206
330 423 715 78 33324 206
331 424 720 71 33374 208
332 424 713 78 33420 208
333 424 723 68 33470 208
334 426 721 70 33513 208
335 426 718 73 33553 208
336 427 696 93 33584 210
337 428 694 95 33638 210
338 429 709 79 33700 211
339 431 718 69 33756 212
340 434 706 81 33794 212
341 435 703 83 33845 213
342 435 698 88 33898 213
343 435 692 93 33952 214
344 435 692 93 34010 214
345 439 700 85 34073 214
346 439 688 97 34117 214
347 441 694 91 34176 214
348 441 683 102 34227 214
349 441 684 100 34281 215
350 441 691 93 34341 215
351 443 696 88 34403 215
352 443 693 91 34458 215
353 443 687 97 34516 215
354 444 692 92 34582 215
355 445 677 107 34636 215
356 445 683 101 34710 215
357 445 688 96 34780 215
358 445 679 104 34840 216
359 446 701 82 34909 216
360 446 686 97 34959 216
361 446 692 90 35021 217
362 447 679 102 35072 218
363 448 680 99 35138 220
364 448 683 96 35200 220
