date nvariants nhealthy ninfected nrecovered ndeceased
111 47 443 472 43804 85
112 47 427 488 44166 85
113 48 424 489 44548 87
114 48 460 452 44940 88
115 48 384 527 45270 89
116 48 446 463 45687 91
117 48 437 472 46052 91
118 48 436 471 46428 93
119 50 431 475 46807 94
120 50 406 499 47167 95
121 50 443 461 47561 96
122 50 413 491 47923 96
123 50 433 469 48304 98
124 50 442 460 48682 98
125 50 434 468 49049 98
126 51 433 468 49422 99
127 51 402 498 49778 100
128 51 431 469 50166 100
129 51 407 493 50527 100
130 51 447 452 50928 101
131 51 393 505 51267 102
132 51 461 435 51671 104
133 51 387 507 52010 106
134 52 463 429 52415 108
135 52 415 477 52763 108
136 53 439 453 53138 108
137 53 400 492 53481 108
138 53 452 438 53869 110
139 55 409 481 54211 110
140 56 408 481 54571 111
141 57 423 464 54946 113
142 57 430 457 55316 113
143 57 438 447 55690 115
144 57 403 481 56038 116
145 58 428 456 56412 116
146 59 416 468 56767 116
147 59 384 500 57103 116
148 60 432 451 57490 117
149 61 413 470 57837 117
150 61 410 471 58197 119
151 62 437 444 58569 119
152 63 428 453 58932 119
153 63 420 460 59288 120
154 63 401 479 59636 120
155 63 417 463 59995 120
156 63 421 459 60358 120
157 63 407 472 60714 121
158 63 413 465 61082 122
159 63 411 467 61442 122
160 63 413 465 61798 122
161 64 412 466 62150 122
162 64 420 456 62513 124
163 64 406 469 62862 125
164 64 427 448 63234 125
165 64 416 459 63587 125
166 66 408 467 63944 125
167 67 404 471 64295 125
168 67 410 465 64655 125
169 67 435 438 65029 127
170 67 392 480 65357 128
171 69 423 449 65728 128
172 69 410 461 66074 129
173 69 421 448 66438 131
174 69 403 464 66784 133
175 69 406 459 67133 135
176 70 398 466 67488 136
177 70 423 440 67852 137
178 71 398 463 68186 139
179 71 405 456 68534 139
180 72 414 447 68888 139
181 72 432 429 69246 139
182 72 419 441 69587 140
183 72 409 449 69934 142
184 72 388 469 70268 143
185 72 403 454 70622 143
186 72 412 445 70971 143
187 72 403 453 71317 144
188 72 402 454 71664 144
189 73 397 459 72013 144
190 73 401 454 72359 145
191 73 414 440 72727 146
192 73 390 464 73057 146
193 73 381 471 73398 148
194 73 427 425 73769 148
195 74 381 471 74092 148
196 74 390 461 74443 149
197 74 394 455 74796 151
198 74 407 442 75145 151
199 74 410 439 75487 151
200 74 396 453 75821 151
201 75 386 462 76153 152
202 75 395 453 76499 152
203 75 393 453 76841 154
204 75 395 451 77179 154
205 77 387 458 77516 155
206 77 409 435 77872 156
207 78 391 453 78203 156
208 78 418 426 78565 156
209 79 377 467 78893 156
210 80 404 438 79245 158
211 81 396 445 79577 159
212 82 419 421 79925 160
213 83 367 473 80238 160
214 84 430 410 80611 160
215 84 375 464 80914 161
216 84 397 442 81254 161
217 86 382 456 81585 162
218 87 396 441 81926 163
219 88 386 449 82263 165
220 88 407 428 82607 165
221 90 391 444 82934 165
222 90 374 460 83256 166
223 90 413 421 83617 166
224 90 389 444 83936 167
225 91 390 443 84283 167
226 91 403 430 84630 167
227 91 375 455 84960 170
228 92 421 409 85322 170
229 92 355 474 85620 171
230 92 378 451 85960 171
231 93 403 424 86306 173
232 93 398 428 86637 174
233 94 407 419 86976 174
234 95 383 438 87295 179
235 96 396 425 87638 179
236 96 391 430 87968 179
237 97 387 433 88298 180
238 97 401 415 88637 184
239 97 402 413 88970 185
240 97 394 420 89295 186
241 97 402 411 89625 187
242 97 376 436 89936 188
243 97 384 428 90264 188
244 97 381 431 90593 188
245 97 399 412 90928 189
246 98 367 444 91231 189
247 98 398 413 91576 189
248 98 395 415 91903 190
249 98 396 413 92224 191
250 99 370 439 92537 191
251 99 375 433 92866 192
252 99 399 408 93199 193
253 99 373 434 93504 193
254 100 389 418 93833 193
255 100 375 432 94146 193
256 100 408 399 94490 193
257 102 370 436 94797 194
258 102 399 406 95129 195
259 103 378 427 95440 195
260 104 402 403 95780 195
261 104 398 405 96096 197
262 104 369 433 96403 198
263 105 397 404 96740 199
264 105 381 420 97048 199
265 105 398 403 97379 199
266 105 366 434 97687 200
267 106 407 393 98031 200
268 107 351 448 98325 201
269 107 382 416 98662 202
270 108 377 420 98967 203
271 108 374 423 99283 203
272 108 385 410 99615 205
273 111 344 450 99913 206
274 111 384 408 100250 208
275 111 367 424 100556 209
276 111 409 381 100895 210
277 111 387 403 101203 210
278 111 409 381 101528 210
279 111 353 435 101810 212
280 111 392 396 102144 212
281 111 369 419 102442 212
282 111 366 420 102749 214
283 111 368 418 103057 214
284 111 369 417 103369 214
285 111 360 425 103680 215
286 111 375 410 104000 215
287 111 392 392 104328 216
288 113 381 402 104621 217
289 114 360 423 104914 217
290 114 372 410 105232 218
291 114 388 391 105558 221
292 114 373 406 105856 221
293 114 383 393 106168 224
294 115 328 447 106437 225
295 115 386 388 106778 226
296 116 365 409 107079 226
297 116 370 402 107386 228
298 117 373 399 107690 228
299 117 363 408 107987 229
300 118 386 385 108311 229
301 120 366 405 108602 229
302 120 371 399 108911 230
303 120 363 405 109202 232
304 120 397 369 109530 234
305 120 336 429 109794 235
306 121 396 367 110131 237
307 121 326 437 110394 237
308 123 382 379 110722 239
309 125 345 416 111001 239
310 125 373 388 111316 239
311 125 375 386 111613 239
312 125 362 397 111902 241
313 125 354 403 112194 243
314 126 349 408 112492 243
315 127 366 391 112799 243
316 127 365 391 113098 244
317 127 361 395 113391 244
318 130 377 377 113690 246
319 130 335 418 113962 247
320 131 331 422 114244 247
321 131 367 386 114558 247
322 132 347 406 114841 247
323 132 351 402 115140 247
324 133 368 384 115445 248
325 134 347 403 115729 250
326 135 364 383 116027 253
327 135 334 412 116302 254
328 135 353 392 116602 255
329 136 347 397 116890 256
330 137 380 361 117200 259
331 138 352 389 117474 259
332 138 361 378 117766 261
333 139 367 372 118050 261
334 140 351 388 118333 261
335 140 354 385 118617 261
336 140 345 392 118902 263
337 141 356 381 119197 263
338 141 359 378 119492 263
339 142 333 404 119762 263
340 142 362 375 120061 263
341 142 339 397 120337 264
342 142 345 391 120627 264
343 144 359 377 120920 264
344 145 340 395 121202 265
345 145 361 374 121499 265
346 146 352 383 121783 265
347 147 352 382 122070 266
348 149 340 393 122345 267
349 149 376 357 122644 267
350 149 356 375 122914 269
351 149 345 385 123181 270
352 149 339 391 123462 270
353 150 359 371 123754 270
354 150 374 355 124035 271
355 150 344 384 124297 272
356 151 380 348 124601 272
357 152 360 367 124866 273
358 153 354 372 125147 274
359 153 334 390 125419 276
360 155 356 367 125714 277
361 155 346 377 125993 277
362 156 350 373 126271 277
363 156 345 378 126547 277
364 156 346 377 126825 277
365 157 339 384 127098 277
366 159 345 378 127382 277
367 159 362 361 127667 277
368 159 343 379 127933 278
369 160 347 375 128209 278
370 160 347 375 128485 278
371 161 327 395 128753 278
372 161 350 371 129051 279
373 161 350 371 129331 279
374 161 327 394 129592 279
375 162 345 375 129876 280
376 163 352 368 130157 280
377 163 367 352 130448 281
378 163 335 379 130704 286
379 165 338 375 130980 287
380 165 348 365 131266 287
381 165 362 349 131548 289
382 166 334 377 131812 289
383 167 348 362 132093 290
384 167 330 378 132352 292
385 168 338 370 132614 292
386 168 322 386 132873 292
387 170 335 372 133161 293
388 170 344 363 133436 293
389 170 349 357 133719 294
390 170 371 335 133998 294
391 170 303 401 134232 296
392 171 350 353 134519 297
393 173 323 379 134769 298
394 173 351 350 135050 299
395 174 326 373 135314 301
396 174 338 361 135585 301
397 175 343 356 135853 301
398 175 355 343 136117 302
399 176 331 367 136369 302
400 176 349 348 136645 303
401 177 340 357 136911 303
402 178 338 358 137170 304
403 178 341 355 137437 304
404 178 345 349 137700 306
405 178 348 345 137973 307
406 179 345 346 138239 309
407 179 337 354 138493 309
408 179 316 375 138747 309
409 180 331 360 139021 309
410 182 324 365 139283 311
411 182 340 348 139555 312
412 182 340 348 139811 312
413 182 331 355 140073 314
414 182 315 371 140325 314
415 182 333 352 140602 315
416 183 329 355 140860 316
417 183 324 358 141115 318
418 183 329 353 141385 318
419 184 327 354 141645 319
420 184 335 345 141900 320
421 184 356 324 142168 320
422 186 307 371 142400 322
423 186 337 341 142675 322
424 186 335 342 142931 323
425 186 321 354 143174 325
426 186 344 331 143437 325
427 186 319 356 143681 325
428 186 342 333 143953 325
429 186 316 359 144197 325
430 187 315 360 144446 325
431 188 338 336 144717 326
432 189 304 369 144940 327
433 189 354 318 145221 328
434 190 346 325 145468 329
435 191 341 330 145714 329
436 193 328 342 145957 330
437 194 338 332 146213 330
438 194 317 353 146448 330
439 194 343 327 146708 330
440 195 328 341 146945 331
441 195 338 330 147202 332
442 195 308 359 147428 333
443 196 335 332 147694 333
444 197 311 356 147930 333
445 198 316 351 148175 333
446 198 321 344 148425 335
447 199 336 328 148689 336
448 199 329 334 148927 337
449 199 344 319 149177 337
450 199 342 321 149421 337
451 199 321 342 149661 337
452 199 338 325 149918 337
453 199 319 344 150155 337
454 199 326 337 150411 337
455 200 323 340 150660 337
456 200 327 335 150910 338
457 200 334 327 151156 339
458 202 312 349 151387 339
459 203 345 316 151657 339
460 203 337 323 151897 340
461 203 314 345 152126 341
462 203 316 341 152366 343
463 203 323 334 152612 343
464 203 334 323 152861 343
465 203 305 351 153090 344
466 203 338 318 153349 344
467 204 317 338 153582 345
468 204 363 292 153856 345
469 205 338 317 154085 345
470 205 332 322 154330 346
471 205 312 342 154571 346
472 205 339 314 154833 347
473 205 312 341 155064 347
474 205 339 312 155319 349
475 206 310 340 155551 350
476 206 332 318 155799 350
477 206 319 329 156034 352
478 206 296 352 156258 352
479 206 316 331 156509 353
480 206 346 301 156764 353
481 206 324 323 156992 353
482 206 327 318 157236 355
483 206 315 330 157471 355
484 206 327 318 157723 355
485 206 323 321 157958 356
486 206 322 321 158200 357
487 206 338 303 158444 359
488 206 328 313 158670 359
489 206 317 324 158905 359
490 206 319 322 159145 359
491 206 324 317 159385 359
492 206 327 314 159621 359
493 206 322 319 159853 359
494 206 311 329 160079 360
495 206 313 327 160315 360
496 206 345 294 160565 361
497 206 321 317 160788 362
498 206 345 292 161031 363
499 206 331 306 161256 363
500 206 301 335 161477 364
501 206 306 328 161717 366
502 206 340 294 161974 366
503 206 323 311 162196 366
504 206 316 318 162417 366
505 207 324 310 162654 366
506 207 315 319 162884 366
507 207 315 319 163122 366
508 208 326 306 163366 368
509 208 313 318 163587 369
510 208 332 297 163834 371
511 208 343 286 164076 371
512 208 312 316 164284 372
513 208 318 307 164514 375
514 208 326 299 164748 375
515 208 315 310 164969 375
516 209 311 314 165196 375
517 209 328 297 165433 375
518 209 304 320 165644 376
519 210 306 318 165883 376
520 210 289 335 166102 376
521 210 304 320 166337 376
522 211 330 293 166582 377
523 211 334 288 166812 378
524 211 317 305 167030 378
525 211 323 299 167253 378
526 211 321 300 167477 379
527 211 315 306 167707 379
528 211 310 311 167928 379
529 212 313 308 168150 379
530 212 324 296 168387 380
531 212 334 286 168616 380
532 213 307 313 168827 380
533 213 336 284 169068 380
534 213 311 307 169277 382
535 213 310 308 169505 382
536 213 352 266 169747 382
537 213 289 327 169938 384
538 213 320 296 170179 384
539 213 330 285 170416 385
540 213 285 330 170618 385
541 213 294 320 170843 386
542 214 321 292 171089 387
543 215 288 325 171294 387
544 216 307 306 171527 387
545 216 321 292 171761 387
546 217 312 300 171986 388
547 217 323 289 172212 388
548 217 329 283 172430 388
549 217 327 285 172639 388
550 217 312 300 172854 388
551 217 324 287 173087 389
552 220 299 312 173297 389
553 220 315 295 173529 390
554 221 320 289 173754 391
555 221 299 309 173965 392
556 221 316 292 174193 392
557 221 312 296 174420 392
558 221 309 299 174640 392
559 221 314 294 174862 392
560 221 316 292 175083 392
561 221 333 275 175306 392
562 221 329 279 175520 392
563 221 320 288 175735 392
564 221 329 279 175958 392
565 221 297 311 176154 392
566 221 306 301 176378 393
567 221 327 279 176615 394
568 221 303 302 176824 395
569 221 318 287 177052 395
570 222 318 286 177271 396
571 222 297 307 177482 396
572 222 314 289 177709 397
573 222 309 293 177925 398
574 222 320 282 178150 398
575 222 312 290 178361 398
576 223 318 283 178580 399
577 223 296 305 178785 399
578 223 313 287 179014 400
579 224 313 285 179227 402
580 224 308 290 179429 402
581 225 309 288 179647 403
582 225 307 290 179864 403
583 225 302 295 180071 403
584 225 304 293 180276 403
585 225 342 255 180512 403
586 225 312 283 180702 405
587 225 288 307 180898 405
588 225 307 288 181127 405
589 225 301 294 181330 405
590 225 316 279 181547 405
591 225 291 303 181743 406
592 226 300 293 181969 407
593 228 298 295 182175 407
594 228 291 302 182387 407
595 228 282 310 182598 408
596 230 297 295 182823 408
597 230 323 269 183051 408
598 231 290 302 183250 408
599 231 308 284 183472 408
600 231 300 289 183676 411
601 231 311 278 183887 411
602 231 283 306 184085 411
603 231 318 270 184320 412
604 231 302 286 184527 412
605 231 308 280 184746 412
606 231 301 287 184956 412
607 231 312 276 185175 412
608 231 305 283 185384 412
609 232 311 277 185588 412
610 232 308 279 185798 413
611 233 306 279 186005 415
612 233 315 270 186219 415
613 233 327 258 186422 415
614 233 314 270 186617 416
615 233 294 289 186812 417
616 234 281 302 187010 417
617 234 295 287 187230 418
618 234 296 286 187437 418
619 234 314 267 187646 419
620 236 314 267 187850 419
621 238 297 284 188041 419
622 239 314 267 188256 419
623 239 328 253 188464 419
624 239 309 271 188662 420
625 239 312 267 188863 421
626 240 278 301 189045 421
627 240 313 266 189270 421
628 240 311 267 189468 422
629 241 311 267 189672 422
630 242 309 267 189873 424
631 242 302 273 190066 425
632 242 324 251 190275 425
633 242 282 293 190451 425
634 242 331 244 190688 425
635 243 297 278 190871 425
636 243 304 271 191072 425
637 243 304 271 191279 425
638 243 297 278 191477 425
639 243 295 279 191676 426
640 244 312 260 191893 428
641 244 295 277 192081 428
642 244 304 268 192286 428
643 244 306 264 192488 430
644 244 311 259 192688 430
645 244 307 263 192881 430
646 244 309 261 193082 430
647 244 313 257 193284 430
648 244 284 286 193465 430
649 244 301 269 193672 430
650 244 296 273 193873 431
651 244 322 246 194087 432
652 245 291 276 194270 433
653 245 320 247 194491 433
654 245 303 264 194675 433
655 245 298 269 194871 433
656 245 312 252 195076 436
657 245 309 255 195260 436
658 245 314 250 195453 436
659 246 300 264 195637 436
660 246 298 266 195832 436
661 246 297 267 196030 436
662 246 288 272 196222 440
663 246 278 281 196414 441
664 246 320 239 196635 441
665 246 295 262 196807 443
666 247 317 239 197010 444
667 247 298 258 197184 444
668 247 302 253 197373 445
669 247 297 258 197567 445
670 247 294 260 197767 446
671 247 299 255 197959 446
672 248 302 252 198149 446
673 250 275 279 198330 446
674 250 280 274 198527 446
675 251 283 271 198722 446
676 251 325 229 198943 446
677 251 306 247 199121 447
678 252 288 265 199309 447
679 252 315 236 199513 449
680 252 296 254 199687 450
681 252 306 244 199872 450
682 252 333 217 200069 450
683 252 344 205 200244 451
684 252 301 248 200398 451
685 252 290 259 200580 451
686 252 291 258 200772 451
687 252 299 250 200970 451
688 252 278 269 201157 453
689 252 299 248 201354 453
690 253 311 236 201543 453
691 253 312 235 201729 453
692 254 297 250 201901 453
693 255 285 261 202079 454
694 256 297 249 202278 454
695 256 295 251 202468 454
696 257 283 262 202646 455
697 257 277 268 202827 455
698 257 295 250 203025 455
699 258 314 231 203221 455
700 258 290 254 203391 456
701 258 287 256 203576 457
702 258 290 253 203767 457
703 258 305 238 203956 457
704 258 287 254 204125 459
705 258 302 239 204320 459
706 258 289 251 204494 460
707 259 292 247 204672 461
708 259 296 243 204856 461
709 260 297 242 205033 461
710 260 287 252 205211 461
711 260 296 242 205396 462
712 260 288 250 205570 462
713 260 309 229 205766 462
714 260 304 234 205940 462
715 261 298 239 206122 463
716 261 297 240 206308 463
717 261 308 228 206491 464
718 261 298 237 206662 465
719 261 295 240 206840 465
720 261 299 236 207027 465
721 261 271 262 207197 467
722 261 283 250 207392 467
723 261 290 243 207583 467
724 261 290 242 207764 468
725 261 292 240 207946 468
726 261 301 231 208133 468
727 261 323 209 208321 468
728 261 301 231 208478 468
729 261 292 240 208642 468
730 261 301 231 208820 468
731 261 263 269 208980 468
732 263 278 254 209172 468
733 264 288 242 209357 470
734 266 300 230 209541 470
735 267 283 247 209707 470
736 271 281 248 209886 471
737 271 288 241 210071 471
738 271 272 257 210242 471
739 271 290 239 210438 471
740 271 322 207 210631 471
741 272 290 239 210784 471
742 272 318 211 210978 471
743 272 263 266 211119 471
744 272 302 226 211319 472
745 273 265 263 211483 472
746 273 283 242 211682 475
747 274 279 246 211857 475
748 274 308 217 212052 475
749 274 317 208 212217 475
750 275 290 235 212366 475
751 276 284 240 212536 476
752 276 290 234 212718 476
753 276 284 240 212891 476
754 276 281 241 213064 478
755 276 311 210 213255 479
756 276 290 231 213412 479
757 276 274 246 213579 480
758 277 285 235 213756 480
759 277 272 248 213923 480
760 277 305 214 214112 481
761 278 275 243 214266 482
762 279 275 243 214441 482
763 279 289 229 214624 482
764 279 277 241 214790 482
765 279 290 228 214968 482
766 279 277 240 215138 483
767 279 292 225 215313 483
768 280 290 226 215485 484
769 280 287 229 215653 484
770 280 282 232 215820 486
771 280 266 247 215989 487
772 280 302 211 216175 487
773 280 293 220 216338 487
774 281 302 211 216509 487
775 281 281 232 216669 487
776 282 291 221 216844 488
777 282 263 249 216999 488
778 282 292 220 217184 488
779 282 293 217 217353 490
780 282 280 230 217512 490
781 282 296 214 217692 490
782 282 306 204 217862 490
783 282 294 216 218012 490
784 282 287 223 218177 490
785 282 299 211 218352 490
786 282 291 219 218515 490
787 282 288 222 218677 490
788 282 289 220 218845 491
789 283 305 204 219018 491
790 283 274 235 219166 491
791 283 290 219 219337 491
792 283 297 211 219508 492
793 285 293 214 219664 493
794 285 276 231 219815 493
795 285 281 226 219983 493
796 285 302 205 220154 493
797 285 281 226 220296 493
798 285 278 229 220459 493
799 286 293 213 220636 494
800 286 269 237 220788 494
801 286 291 215 220974 494
802 286 263 242 221128 495
803 286 270 235 221301 495
804 287 286 219 221474 495
805 287 279 226 221634 495
806 287 265 240 221788 495
807 288 285 220 221962 495
808 288 296 208 222132 496
809 289 273 231 222283 496
810 289 266 236 222447 498
811 289 288 214 222628 498
812 289 271 231 222781 498
813 289 278 223 222951 499
814 289 287 214 223124 499
815 289 289 212 223280 499
816 289 306 195 223453 499
817 289 298 203 223602 499
818 289 274 227 223754 499
819 289 304 197 223930 499
820 289 291 210 224074 499
821 289 270 230 224223 500
822 289 279 219 224393 502
823 289 261 237 224549 502
824 289 272 225 224723 503
825 289 262 235 224881 503
826 290 299 198 225060 503
827 290 285 212 225210 503
828 290 289 208 225368 503
829 291 306 190 225528 504
830 291 287 209 225671 504
831 291 281 215 225817 504
832 291 263 233 225967 504
833 291 295 201 226148 504
834 292 278 218 226293 504
835 292 311 185 226468 504
836 292 290 206 226604 504
837 292 314 182 226775 504
838 292 268 227 226903 505
839 292 293 202 227073 505
840 292 284 211 227227 505
841 293 276 218 227380 506
842 293 291 203 227553 506
843 293 285 208 227709 507
844 293 289 204 227865 507
845 293 285 208 228018 507
846 293 287 206 228176 507
847 293 268 224 228319 508
848 293 285 207 228486 508
849 293 282 209 228640 509
850 293 278 213 228795 509
851 293 279 212 228955 509
852 293 270 220 229101 510
853 293 286 203 229268 511
854 293 290 198 229429 512
855 293 276 212 229576 512
856 293 293 195 229733 512
857 293 278 210 229882 512
858 293 305 182 230044 513
859 293 298 189 230189 513
860 293 295 191 230335 514
861 294 277 209 230473 514
862 294 294 192 230635 514
863 294 287 199 230775 514
864 294 294 192 230935 514
865 295 283 201 231073 516
866 295 263 221 231215 516
867 295 274 210 231378 516
868 295 263 221 231536 516
869 295 283 200 231704 517
870 295 281 201 231863 518
871 296 283 199 232021 518
872 296 270 212 232167 518
873 296 295 187 232334 518
874 296 266 216 232467 518
875 296 302 179 232635 519
876 296 293 188 232768 519
877 296 278 202 232906 520
878 296 266 214 233048 520
879 296 267 213 233206 520
880 296 271 209 233363 520
881 296 273 206 233520 521
882 296 276 203 233671 521
883 296 259 220 233812 521
884 296 277 201 233979 522
885 296 270 208 234125 522
886 296 278 200 234277 522
887 296 278 200 234428 522
888 296 262 215 234570 523
889 296 267 209 234727 524
890 296 269 207 234883 524
891 296 270 205 235027 525
892 296 281 194 235185 525
893 296 280 195 235330 525
894 297 258 215 235470 527
895 297 278 195 235632 527
896 297 265 207 235771 528
897 297 306 166 235942 528
898 297 275 197 236062 528
899 298 275 197 236204 528
900 298 271 201 236349 528
901 298 267 205 236492 528
902 298 288 183 236648 529
903 299 268 203 236782 529
904 299 270 201 236927 529
905 299 289 182 237083 529
906 299 277 194 237222 529
907 299 266 205 237365 529
908 299 276 195 237522 529
909 299 284 187 237674 529
910 299 274 197 237810 529
911 299 290 181 237961 529
912 299 268 201 238089 531
913 299 267 202 238241 531
914 299 288 181 238399 531
915 299 269 199 238536 532
916 300 243 225 238676 532
917 301 269 198 238845 533
918 302 284 183 238997 533
919 302 286 180 239143 534
920 303 259 207 239273 534
921 303 258 206 239420 536
922 303 282 182 239583 536
923 303 287 177 239725 536
924 303 280 184 239860 536
925 303 297 167 240011 536
926 304 280 184 240138 536
927 304 260 204 240271 536
928 304 261 203 240417 536
929 304 274 190 240574 536
930 305 254 210 240711 536
931 305 270 194 240869 536
932 305 275 189 241015 536
933 306 287 177 241159 536
934 306 274 190 241291 536
935 306 287 177 241441 536
936 306 277 185 241571 538
937 306 249 213 241695 538
938 306 285 177 241856 538
939 306 261 201 241984 538
940 306 269 193 242130 538
941 306 272 190 242279 538
942 306 254 206 242414 540
943 306 264 195 242571 541
944 306 239 220 242701 541
945 306 286 171 242870 543
946 306 291 166 243005 543
947 306 253 204 243120 543
948 306 262 195 243266 543
949 306 253 204 243407 543
950 307 252 205 243551 543
951 307 277 180 243706 543
952 307 263 193 243841 544
953 307 262 194 243982 544
954 307 260 196 244122 544
955 307 281 175 244275 544
956 307 260 196 244402 544
957 307 263 193 244538 544
958 307 269 187 244679 544
959 307 271 185 244820 544
960 307 259 197 244952 544
961 308 265 191 245098 544
962 308 278 178 245249 544
963 309 278 178 245386 544
964 309 276 180 245527 544
965 309 277 179 245663 544
966 310 264 192 245800 544
967 310 272 184 245947 544
968 310 272 184 246091 544
969 311 287 169 246235 544
970 311 301 155 246373 544
971 311 276 180 246485 544
972 311 283 173 246629 544
973 311 267 189 246753 544
974 311 276 179 246899 545
975 311 272 183 247030 545
976 311 292 163 247181 545
977 312 263 192 247302 545
978 312 266 189 247447 545
979 312 267 188 247590 545
980 313 285 170 247746 545
981 313 269 186 247873 545
982 313 256 198 248003 546
983 313 279 175 248160 546
984 313 252 202 248288 546
985 313 270 184 248442 546
986 313 249 205 248578 546
987 313 284 170 248743 546
988 313 252 202 248861 546
989 314 268 186 249010 546
990 314 271 183 249159 546
991 314 275 179 249301 546
992 314 268 185 249438 547
993 314 297 156 249586 547
994 314 284 169 249705 547
995 314 272 180 249830 548
996 314 256 196 249964 548
997 314 270 182 250111 548
998 314 270 182 250254 548
999 314 265 187 250394 548
1000 314 255 196 250521 549
1001 314 278 172 250671 550
1002 314 279 171 250812 550
1003 315 282 168 250944 550
1004 315 286 164 251075 550
1005 315 279 171 251204 550
1006 316 266 184 251328 550
1007 316 268 182 251465 550
1008 316 276 174 251610 550
1009 316 262 188 251735 550
1010 317 281 169 251879 550
1011 317 250 200 251996 550
1012 317 251 198 252135 551
1013 318 255 194 252286 551
1014 318 256 192 252429 552
1015 318 270 178 252575 552
1016 318 267 180 252707 553
1017 318 271 174 252846 555
1018 318 268 177 252985 555
1019 319 254 191 253109 555
1020 319 288 156 253257 556
1021 321 280 164 253378 556
1022 321 265 179 253499 556
1023 321 264 180 253630 556
1024 321 253 191 253763 556
1025 321 293 150 253919 557
1026 321 281 162 254038 557
1027 321 273 170 254163 557
1028 321 265 178 254295 557
1029 321 260 183 254426 557
1030 321 286 157 254577 557
1031 321 298 145 254706 557
1032 321 252 191 254807 557
1033 321 284 159 254958 557
1034 321 271 172 255078 557
1035 321 256 186 255202 558
1036 321 267 175 255343 558
1037 321 275 167 255480 558
1038 321 270 172 255610 558
1039 321 281 159 255748 560
1040 322 265 175 255870 560
1041 322 279 161 256014 560
1042 322 263 176 256133 561
1043 322 255 184 256264 561
1044 322 260 178 256401 562
1045 322 253 185 256538 562
1046 322 259 179 256672 562
1047 322 267 171 256810 562
1048 322 278 160 256944 562
1049 322 248 190 257059 562
1050 322 266 172 257201 562
1051 322 268 170 257332 562
1052 322 254 184 257450 562
1053 322 267 171 257599 562
1054 322 252 186 257719 562
1055 323 251 186 257862 563
1056 323 268 169 258007 563
1057 323 258 179 258139 563
1058 323 259 178 258277 563
1059 323 272 165 258419 563
1060 323 255 182 258545 563
1061 323 267 170 258677 563
1062 323 249 188 258807 563
1063 323 264 173 258952 563
1064 323 274 163 259090 563
1065 323 281 156 259223 563
1066 323 252 185 259336 563
1067 323 271 166 259478 563
